Name,ZIP,Median_Income,Median_Age,Median_Male_Age,Median_Female_Age
Hamtramck,48212,27609,40.3,39.6,41.3
Detroit,48213,39988,30.2,30.6,30
Detroit,48214,32200,41.4,42.4,40.5
Detroit,48215,37139,43.2,41.8,45.2
Detroit,48216,23827,39.2,33.3,43.4
Detroit,48217,34104,28.6,31.3,26
River Rouge,48218,33711,28.8,28.4,29.3
Detroit,48219,30271,32.2,34.3,30.5
Ferndale,48220,32439,29.6,29,30.3
Detroit,48221,28718,37.3,33.5,39.4
Detroit,48223,30313,45,43.7,47.7
Detroit,48224,30017,40.7,38.5,44.6
Harper Woods,48225,38844,35.5,36.4,34.2
Detroit,48226,37917,38.1,31.1,44.3
Detroit,48227,24034,36.1,36.1,36.2
Detroit,48228,39179,40.1,37,42.6
Ecorse,48229,74090,34.8,35.6,34.1
Grosse Pointe,48230,46209,39,35.8,40.6
Detroit,48234,38933,34.9,32.3,37.4
Detroit,48235,37206,31.3,30.6,32.2
Grosse Pointe,48236,52600,35.4,30.9,39.7
Oak Park,48237,75236,33.3,33.1,34
Detroit,48238,31211,39.6,37.9,40.7
Redford,48239,31330,29.6,28,31.9
Redford,48240,36985,36,38.8,34.2
Detroit,48242,125018,43.3,44.7,42.4
Bloomfield Towns,48301,33583,34,31.4,36.7
Bloomfield Towns,48302,33583,34,31.4,36.7
Bloomfield Towns,48304,36219,37.5,34.5,40.9
Rochester Hills,48306,120156,43.2,41.6,45.2
Rochester Hills,48307,58700,38,36.1,41.7
Rochester Hills,48309,28701,36.6,35.9,37.3
Sterling Heights,48310,62278,36.9,33.3,40.1
Sterling Heights,48312,55352,39.4,35,41.7
Sterling Heights,48313,58815,38.15,34.15,40.9
Sterling Heights,48314,58815,38.15,34.15,40.9
Shelby Township,48315,156192,47.3,47.2,47.4
Shelby Township,48316,150556,45.1,46.3,43.8
Shelby Township,48317,131270,51.5,50.6,52.3
Sylvan Lake,48320,161851,43.7,43.7,43.7
West Bloomfield,48322,94914,38.7,37.6,39.8
Orchard Lake,48323,108588,41.9,41.3,43.1
Orchard Lake,48324,67389,38.8,36.4,40.8
Auburn Hills,48326,67126,41.6,39.7,42.7
Waterford,48327,79602,41.4,40.7,42.4
Waterford,48328,70331,45.5,44.1,47.1
Waterford,48329,97201,49,47.1,50.4
Farmington Hills,48331,91920,45.4,45.8,45.2
Farmington Hills,48334,67122,37.7,36.2,38.9
Farmington Hills,48335,69139,42.5,40.9,44.1
Farmington Hills,48336,103293,45.4,43.3,47.6
Pontiac,48340,125262,48.6,45.8,49.7
Pontiac,48341,131002,46.3,44.6,47.5
Pontiac,48342,74308,35.8,34.3,38.8
Independence,48346,63998,39.7,37.8,41.2
Independence,48348,60825,41.9,40.6,42.6
Springfield,48350,80016,45.4,44,47.4
Hartland,48353,111471,48.2,48,48.4
Highland,48356,85992,43.7,41.7,45.4
Highland,48357,89859,36,34.2,39.5
Orion,48359,77993,41.1,39.2,42.4
Orion,48360,40982,32.2,30.8,34.6
Orion,48362,36538,36.9,35.8,38.8
Oakland,48363,28561,30.5,31.2,29.5
Addison Township,48367,84795,39.2,39.8,38.7
Oxford,48370,115772,42.3,41.6,43.1
Oxford,48371,97981,39.5,39.1,39.9
Novi,48374,76484,45.1,42.5,45.7
Novi,48375,96446,43.8,44.5,43.1
Novi,48377,86979,47.1,46.4,47.6
Milford,48380,87356,39.2,38.6,39.9
Milford,48381,117484,41.5,41.6,41.4
Commerce Townshi,48382,98333,43.9,43,45
White Lake,48383,157536,38.1,37.7,39.3
White Lake,48386,95746,47.4,44.3,51.2
Wolverine Lake,48390,89000,38.4,45.5,35
Wixom,48393,100872,40.5,40.5,40.5
Applegate,48401,158631,38.6,39.8,37.9
Attica,48412,101812,40.8,39.7,42.4
Bad Axe,48413,73345,38.4,39.3,37.6
Bancroft,48414,121116,48.2,48.7,47.9
Birch Run,48415,90273,42.2,41.7,42.9
Brown City,48416,117753,42.6,42.6,42.6
Burt,48417,89646,42.8,41,44.4
Byron,48418,83598,44.6,42.7,47.8
Carsonville,48419,74951,43.9,42.3,45.3
Clio,48420,70215,36.1,36.3,35.8
Columbiaville,48421,53917,51.8,46.3,55.4
Croswell,48422,48438,38.4,32.5,47.3
Davison,48423,63185.28,44.5,43.7,45.2
Decker,48426,72473,49.6,49.2,49.9
Deckerville,48427,50200,45.8,42.2,47.9
Dryden,48428,68750,42.7,40.3,43
Durand,48429,68860,43.3,39.7,47.2
Fenton,48430,59081,38.6,40.3,37.5
Filion,48432,62647,47.2,46.7,47.8
Flushing,48433,74531,44,40.6,45.7
Forestville,48434,54018,44.7,43.5,47
Fostoria,48435,58443,44.2,41.1,46.1
Gaines,48436,61184,48.3,45.5,48.9
Genesee,48437,54005,45.6,45.9,44.4
Goodrich,48438,59385,40.9,37.7,43.2
Grand Blanc,48439,58947,28.7,28.4,29.1
Hadley,48440,53807,45.8,46.8,42.7
Harbor Beach,48441,82272,44.7,44.5,44.9
Holly,48442,53682,48,47.4,48.5
Imlay City,48444,88196,42.4,41.7,43.7
Kinde,48445,58438,48.3,54.5,36
Lapeer,48446,71041,42.7,40.4,45.9
Lennon,48449,34500,62.5,64.5,62.4
Lexington,48450,76222,37.9,39.8,36.9
Linden,48451,84055,44,43,44.2
Marlette,48453,33750,32.7,28.6,46
Melvin,48454,99167,43.9,43.5,44.8
Metamora,48455,81012,42.5,41.1,43.3
Minden City,48456,63185.28,50.5,43.9,58
Montrose,48457,50563,46.3,45.8,47.3
Mount Morris,48458,68908,43.4,43.1,44.4
New Lothrop,48460,63166,39.5,40.1,38.7
North Branch,48461,47625,50.3,50.3,50.1
Ortonville,48462,62361,44.4,43,46.8
Otisville,48463,53484,35.5,32,39.4
Otter Lake,48464,50181,57.5,57,59.1
Palms,48465,93134,42.8,42.4,42.9
Peck,48466,44201,38.1,36.6,39.1
Port Austin,48467,50833,44.4,45,42.9
Port Hope,48468,86357,49.3,48.8,49.5
Port Sanilac,48469,53438,46.8,46.7,47
Ruth,48470,57209,45.2,43.4,46.3
Sandusky,48471,40257,39.1,37,41.7
Snover,48472,74632,37.3,39.2,36.6
Swartz Creek,48473,68606,41,41.5,40
Ubly,48475,93428,45.3,42.2,48.5
Vernon,48476,62880,45.5,47.7,43.3
Flint,48502,57857,53.6,52.6,54.6
Flint,48503,54375,42.4,44.2,40.6
Northwest,48504,50926,51.5,51.6,51.4
Flint,48505,47317,60.1,59.3,61.3
Northeast,48506,55294,58.9,57.3,61.2
Flint,48507,46557,58.7,58.7,58.7
Northeast,48509,50385,48.4,46.4,56.5
Southeast,48519,52250,44.7,40.8,47.8
Southeast,48529,53828,47.3,47.7,46.3
Northwest,48532,68532,45.6,41.6,48
Saginaw,48601,58688,44.1,45.4,42.5
Saginaw,48602,67250,44.5,41.9,44.7
Saginaw,48603,40938,26.8,29.8,21.7
Saginaw,48604,33179,38.6,36.1,39.9
Saginaw,48607,36811,34.5,32,36.5
Saginaw,48609,29061,34.1,30,37.1
Alger,48610,41218,39.1,38.3,40
Auburn,48611,38491,37.3,36.7,38.4
Beaverton,48612,59769,44.5,44.4,45.1
Bentley,48613,54728,42.1,43,41.5
Brant,48614,30985,38.8,38.3,39.3
Breckenridge,48615,45968,39.1,39.2,39
Chesaning,48616,34030,37.2,34.1,39.9
Clare,48617,38724,36.3,36.3,36.3
Coleman,48618,58341,43.5,40,47
Comins,48619,47458,28.4,29.3,27.4
Edenville,48620,37917,37.8,36.4,42.1
Fairview,48621,72140,49.6,47.5,51.6
Farwell,48622,46328,52.9,54.8,50.1
Freeland,48623,65000,43.8,42.1,46.6
Gladwin,48624,48025,49.2,49.4,49
Harrison,48625,44886,45.5,45.8,44.5
Hemlock,48626,48750,48.8,49.1,48.4
Higgins Lake,48627,64063,39.8,38.5,42.3
Hope,48628,54264,43,44.2,42.4
Houghton Lake,48629,53919,38,37.3,39.7
Houghton Lake He,48630,52934,46.9,45,47.3
Kawkawlin,48631,41815,62.1,62.7,59.7
Lake,48632,48750,61.8,65.5,60.9
Lake George,48633,45714,59.4,52.8,60.1
Linwood,48634,50722,46.9,43.9,49.9
Lupton,48635,76402,41,39.2,43.6
Luzerne,48636,48264,50.9,49,52.9
Merrill,48637,37217,51.4,49.9,53.4
Midland,48640,80250,48.2,46.2,49.5
Midland,48642,62639,60.6,36.6,69.4
Mio,48647,76429,50.3,49.8,50.7
Oakley,48649,48013,56.9,55.5,58.1
Pinconning,48650,63185.28,66.5,67.5,45.2
Prudenville,48651,70743,51.9,51.5,53.4
Rhodes,48652,42929,50,50.2,49.8
Roscommon,48653,63185.28,69.5,71.8,68.6
Rose City,48654,69286,43,42.9,44.6
Saint Charles,48655,43821,58.4,59.3,57
Saint Helen,48656,55096,59.6,61.1,58.1
Sanford,48657,55929,43.5,44.5,43.1
Standish,48658,57767,46.2,44.1,47.9
Sterling,48659,71131,38.6,36.4,40.7
West Branch,48661,68525,41.1,41.2,41
Wheeler,48662,46359,38.9,37.7,42.6
Akron,48701,59844,52.9,52.1,55.1
Au Gres,48703,60658,46.4,44,49.5
Barton City,48705,38638,48,51.2,46.7
University Cente,48706,63897,43.8,43.3,44.4
Bay City,48708,56725,55.4,55.8,55.1
Bay Port,48720,41507,55.6,52.4,57.8
Black River,48721,63007,45.7,44.6,46.1
Bridgeport,48722,37241,59.3,59,59.7
Caro,48723,62549,45.9,44.4,48.6
Carrollton,48724,45227,45.8,45.3,46.6
Caseville,48725,52961,40.9,38,44.2
Cass City,48726,49149,48.8,47.1,51.5
Clifford,48727,60388,47,45.7,48.1
Curran,48728,51917,43.3,43.1,43.6
Deford,48729,48889,56.9,58.8,55.7
East Tawas,48730,37321,63.3,64.4,60.9
Elkton,48731,53002,43.8,42.2,45.5
Essexville,48732,43074,41.7,40.7,42.7
Fairgrove,48733,63185.28,44.5,43.7,45.2
Frankenmuth,48734,48355,44.6,45.4,42.7
Gagetown,48735,40000,56.9,57,56.9
Glennie,48737,57179,49.5,44.4,51.3
Greenbush,48738,52712,43,40.5,47.3
Hale,48739,28472,27.6,29.8,27.3
Harrisville,48740,54353,60.1,59.8,60.2
Kingston,48741,57599,42.9,43.2,42.7
Lincoln,48742,56618,45.6,44.9,45.7
Long Lake,48743,39375,62.9,60.8,64.4
Mayville,48744,47422,39.8,39.6,41.3
Mikado,48745,47816,55,54.6,55.5
Millington,48746,46083,45.7,47.2,43.9
Munger,48747,48247,46.6,43.2,49.6
National City,48748,47847,45.5,45.8,44.7
Omer,48749,81222,47.6,48.7,47.1
Oscoda,48750,56875,40.1,40.2,39.9
Owendale,48754,38688,56.6,60.2,54.1
Pigeon,48755,55089,58.9,56.7,59.8
Prescott,48756,40953,61,59.3,62.7
Reese,48757,49078,56.8,54.1,59.4
Sebewaing,48759,54250,49.3,50.3,47.8
Silverwood,48760,44878,56.6,55.9,58.2
South Branch,48761,63185.28,47.1,39,48.3
Spruce,48762,50223,49.8,49.3,51.8
Tawas City,48763,44423,53.1,56.1,50.9
Turner,48765,57280,45,42.7,46.5
Twining,48766,69583,44.1,41.5,45.2
Unionville,48767,42361,58.8,58.4,59.2
Vassar,48768,46618,41.1,42.3,40.3
Whittemore,48770,42145,50.1,48.7,52.8
Alma,48801,64688,47.7,49.2,47.5
Ashley,48806,56042,52.5,51.4,53.9
Bannister,48807,34470,49.2,51.2,47.3
Bath,48808,66875,47,44.6,48.3
Belding,48809,53341,42.6,43.8,41.1
Carson City,48811,53167,48.1,45.5,48.9
Charlotte,48813,39485,62.8,64.8,60.5
Clarksville,48815,54327,59.1,56.5,59.8
Corunna,48817,54515,49.8,52,48.5
Crystal,48818,40536,56.3,55,57.8
Dansville,48819,47083,48.4,48.2,48.7
Dewitt,48820,65278,47.3,47.3,47.2
Dimondale,48821,52097,41.8,40.8,42.7
Eagle,48822,44539,49.3,48.7,49.4
East Lansing,48823,48827,36.2,32.2,38.3
East Lansing,48824,54531,42.6,42.3,43.4
Eaton Rapids,48827,54123,45.3,45.2,45.5
Edmore,48829,75708,44.4,43.7,44.7
Elm Hall,48830,59640,38,36.8,40.9
Carland,48831,54236,40.2,40.1,41.1
Elwell,48832,71893,41.6,41.1,42
Fenwick,48834,73864,39.5,36.2,40.8
Fowler,48835,41330,57.9,60.4,57.5
Fowlerville,48836,53273,43.1,37.9,47.8
Grand Ledge,48837,49955,41.3,36.4,48.3
Greenville,48838,80443,41.4,42.3,40.1
Haslett,48840,90091,42.7,42.6,42.8
Henderson,48841,92371,46.8,46.3,47.9
Holt,48842,82019,42.9,42.1,44.2
Howell,48843,47128,24.3,24,24.8
Hubbardston,48845,63185.28,19.1,19.1,19
Ionia,48846,63185.28,19.4,19.5,19.3
Ithaca,48847,70812,41.5,42.3,40.2
Laingsburg,48848,47287,39,41.1,37.6
Lake Odessa,48849,54467,44.6,42.8,48.1
Lakeview,48850,60764,40.3,39.5,40.7
Lyons,48851,56944,39.5,39.8,39.1
Mcbrides,48852,75662,40,36.6,42.9
Maple Rapids,48853,75188,39.2,36.7,40.6
Mason,48854,85527,42.5,41.6,44.8
Middleton,48856,54391,39,38.8,39.3
Morrice,48857,70035,43.4,43.4,43.9
Mount Pleasant,48858,63750,50.3,48.7,53.2
Muir,48860,71640,39.5,39.7,39.3
Mulliken,48861,83354,40.8,39.3,42.1
Okemos,48864,53707,41,40.2,42.4
Orleans,48865,58612,39.7,38.9,42.3
Ovid,48866,57250,39.4,38.6,40.6
Owosso,48867,82161,40.9,40.8,41.1
Perrinton,48871,70451,38.2,33.9,43.3
Perry,48872,51667,41.3,38.1,43.2
Pewamo,48873,57231,45.6,40.8,50.5
Pompeii,48874,43333,50.5,49.4,56.1
Portland,48875,41833,36.6,36.6,36.6
Potterville,48876,79992,40.1,38.8,41.2
Riverdale,48877,87137,39.6,38.8,40.3
Rosebush,48878,55750,44,33.8,51.1
Saint Johns,48879,72596,43.2,41.3,44.4
Saint Louis,48880,44194,26.3,27.4,25.3
Saranac,48881,63185.28,19.4,19.4,19.4
Shepherd,48883,62250,40.3,44.7,34.5
Sheridan,48884,80438,47.1,46.4,47.7
Sidney,48885,63185.28,44.5,43.7,45.2
Six Lakes,48886,99093,36.9,36.7,37.5
Stanton,48888,65000,42.6,42.8,42.5
Sumner,48889,64720,41.1,39.3,42.3
Sunfield,48890,50700,43.2,42.3,44.1
Vestaburg,48891,29551,26.6,33.3,25.8
Webberville,48892,67344,40.1,43.3,39
Weidman,48893,69025,42.1,41.8,42.3
Westphalia,48894,82607,33.4,37.7,27.2
Williamston,48895,64125,42.1,53.3,34.7
Winn,48896,83479,38.4,36.8,39.3
Woodland,48897,65518,32.9,31.4,34.7
Lansing,48906,48625,49.8,51.2,49
Lansing,48910,49185,44.4,38.4,49.1
Lansing,48911,74928,40.9,37.8,43.6
Lansing,48912,50780,39.6,38.5,41.1
Lansing,48915,67171,39.6,44.3,32.3
Lansing,48917,60844,42.9,45.5,41.6
Lansing,48933,54676,43.6,47.5,41.8
Kalamazoo,49001,62596,46.8,51.4,42.2
Kalamazoo,49002,58295,48.6,44.9,49.7
Parchment,49004,50475,47.9,42.9,52.2
Kalamazoo,49006,56667,47.9,48.5,47.4
Kalamazoo,49007,58828,40.1,38.9,40.3
Kalamazoo,49008,53182,34.3,33.4,35.9
Kalamazoo,49009,78030,42.8,41.8,44.2
Allegan,49010,63669,44.9,48.2,41.7
Athens,49011,85385,34.4,36,33.5
Augusta,49012,100563,45.3,45.6,44.7
Bangor,49013,63185.28,26.7,21.7,40.8
Zcta 49014,49014,60125,42.3,42.6,41.8
Battle Creek,49015,53125,35.2,35.9,34.2
Battle Creek,49016,45280,33.4,31.6,35
Battle Creek,49017,49886,33.6,32.8,34.7
Bellevue,49021,47174,33,31.1,34.9
Benton Harbor,49022,46544,29.9,27.6,32.7
Zcta 49024,49024,66096,42.3,39.4,46.1
Bloomingdale,49026,31313,30.3,29.7,32.4
Breedsville,49027,49414,31.3,31.2,31.4
Bronson,49028,63080,37.2,38.2,36.4
Burlington,49029,60235,37.6,36.2,38.6
Burr Oak,49030,39193,23,23.4,22.8
Cassopolis,49031,33120,27.2,27.9,26.5
Centreville,49032,60000,30.7,29.5,32.1
Ceresco,49033,74491,37.5,36.2,38.5
Climax,49034,61117,37.8,37.3,38.6
Coldwater,49036,53813,45,45.6,40.3
Coloma,49038,78173,40.2,38.9,40.7
Colon,49040,55918,37.6,37.7,37.1
Constantine,49042,56703,42.6,42,44.6
Covert,49043,61321,38.2,36.4,39.5
Decatur,49045,50215,44.8,44.3,46.9
Delton,49046,69047,39.3,38,42.4
Dowagiac,49047,33402,37.3,34.7,40
Dowling,49050,73711,36.5,34.8,37.8
East Leroy,49051,57809,40.7,45.1,38.3
Fulton,49052,63185.28,34.5,17.9,44.3
Galesburg,49053,59069,41.4,41,41.9
Gobles,49055,64948,45.2,47.6,42.4
Grand Junction,49056,59833,34.1,30.9,36.5
Hartford,49057,56369,48.5,48.6,48.5
Hastings,49058,61477,38.5,38.5,38.5
Hickory Corners,49060,85179,48.6,50.3,48.2
Jones,49061,63384,43.1,39.9,43.7
Lawrence,49064,54518,42.7,43.4,40.9
Lawton,49065,37739,35.2,34.4,35.6
Leonidas,49066,57741,45.1,44.1,46.6
Marcellus,49067,54143,42.3,37.6,44.1
Marshall,49068,61875,46.8,45.3,48.5
Martin,49070,31028,40.4,34.5,40.9
Mattawan,49071,51709,48.8,48.4,49.3
Mendon,49072,76657,49.5,48.9,49.9
Nashville,49073,50655,41.2,39.5,41.9
Nottawa,49075,54042,34,33.4,34.9
Olivet,49076,67188,48.7,49.2,45.7
Otsego,49078,89310,35.5,31.4,41.3
Paw Paw,49079,51719,37.7,34.9,43.1
Plainwell,49080,69817,40.7,39.6,42.1
Quincy,49082,63350,49.4,46.7,50.3
Richland,49083,49286,41.3,42.7,40.1
Saint Joseph,49085,40750,33.8,36.3,30.2
Schoolcraft,49087,61420,40.6,38.8,42.9
Scotts,49088,63185.28,50.3,52.4,39.4
Sherwood,49089,69135,42.5,44.9,41.1
South Haven,49090,63185.28,70.5,43.7,45.2
Sturgis,49091,59932,42.2,44.2,38.9
Tekonsha,49092,66556,40.8,39.6,45
Three Rivers,49093,53636,48.1,37.2,52.3
Union City,49094,61901,50.3,46,52.1
Vandalia,49095,69090,43.7,42.2,45.1
Vermontville,49096,66490,41.5,38.7,45.9
Vicksburg,49097,94616,38.4,36.1,39.4
Watervliet,49098,61083,43.5,38.2,46.2
White Pigeon,49099,51848,44.8,39.5,47.4
Baroda,49101,63185.28,74.5,74.9,73.5
Berrien Center,49102,61625,25.6,54.3,24.8
Berrien Springs,49103,57708,33.3,28.6,37.2
Bridgman,49106,62814,41.2,40.2,43.4
Buchanan,49107,68693,38.1,36.6,40.2
Eau Claire,49111,73690,42.3,40.9,43.3
Edwardsburg,49112,59574,40.8,40.2,41.1
Galien,49113,98281,39.5,38.1,43.1
Harbert,49115,29643,64.5,97.1,45.2
Lakeside,49116,86946,43.4,42.1,45.4
Grand Beach,49117,91176,45.1,44,45.2
New Troy,49119,92434,43.1,44.5,41.3
Niles,49120,51513,45.3,47.4,41.7
Sawyer,49125,54598,52.1,48.9,53.7
Sodus,49126,56149,37.6,37.6,37.7
Stevensville,49127,57500,43.1,42.2,44
Three Oaks,49128,56905,39.5,37.4,41
Union Pier,49129,57143,40.5,37.3,41.3
Union,49130,76809,51.3,49.8,51.7
Jackson,49201,66563,40,40.1,39.8
Jackson,49202,72788,41.5,39.9,42.8
Jackson,49203,50527,39.4,39.8,38.7
Addison,49220,55000,44.2,44.1,44.4
Adrian,49221,64000,46.5,42.8,49.7
Albion,49224,63185.28,53.2,51,54.8
Allen,49227,56123,37.6,36.7,38.4
Blissfield,49228,63185.28,20.2,20.4,19.8
Britton,49229,83919,44,43.5,47.4
Brooklyn,49230,58526,45.1,48.6,41.8
Camden,49232,59094,45.6,46.4,44
Cement City,49233,63584,43,42.4,44.7
Clarklake,49234,49122,45,44.5,46
Clayton,49235,43182,70.4,70.5,70.3
Clinton,49236,102500,65.9,66.9,65.4
Concord,49237,64727,57.2,55,59.9
Deerfield,49238,58125,41.8,41.5,44.1
Grass Lake,49240,55905,42.6,40.9,44
Hanover,49241,71920,54.1,44.7,54.8
Hillsdale,49242,57552,38.7,33.4,40.3
Homer,49245,82300,42.8,42.9,42.8
Horton,49246,63255,48.4,49.1,47.7
Hudson,49247,94597,60.1,57.2,66
Jasper,49248,74886,53.2,55.6,47
Jerome,49249,65284,41.3,40.2,42.9
Jonesville,49250,37906,37.7,38.6,37.1
Leslie,49251,50073,39.1,36,43
Litchfield,49252,66167,40.8,39.6,44.9
Manitou Beach,49253,52120,39.2,37.2,42.3
Michigan Center,49254,47523,32.5,29.9,33.8
Montgomery,49255,52361,45.5,47.2,44.8
Morenci,49256,63202,40,36.7,41.3
Munith,49259,81053,45.2,44.4,46.5
North Adams,49262,75478,53.7,51.8,54.5
Norvell,49263,51339,41,41.1,41
Onondaga,49264,72381,49.5,49.8,48.8
Onsted,49265,87130,51.8,51.8,50.9
Osseo,49266,58523,44.8,45.7,43.4
Ottawa Lake,49267,69694,43.3,39.5,45.2
Palmyra,49268,59519,42.2,40.9,42.6
